manufacturer_id,seller_id,name,price,winter,truck,brand,category_id
16369, ,245/70 R16 Crosswind A/T (Linglong),"1,770.00",0,0,Ling Long,1
16370, ,265/65 R17 Crosswind A/T (Linglong),"1,960.00",0,0,Ling Long,1
16371, ,265/70 R17 Crosswind A/T (Linglong),"2,150.00",0,0,Ling Long,1
16372, ,245/65 R17 Crosswind A/T (Linglong),"1,870.00",0,0,Ling Long,1
ШГТ-061, ,185/60 R14 R650 (Linglong),720.00,1,0,Ling Long,1
16344, ,225/45 R17 XL Winter Max UPH (Linglong),"1,330.00",1,0,Ling Long,1
шл-001, ,195/65 R15 R650 (Linglong),870.00,1,0,Ling Long,1
шл-002, ,185/70 R14 R650 (Linglong),810.00,1,0,Ling Long,1
шл-003, ,175/65 R14 R650 (Linglong),720.00,1,0,Ling Long,1
шл-004, ,215/55 R16 R650 (Linglong),"1,220.00",1,0,Ling Long,1
16332, ,205/60 R16 Winter Max HP (Linglong),"1,160.00",1,0,Ling Long,1
шл-006, ,165/70 R13 R650 (Linglong),650.00,1,0,Ling Long,1
шл-007, ,155/70 R13 R650 (Linglong),580.00,1,0,Ling Long,1
16343, ,225/45 R17 XL Winter Max Grip (Linglong) (под шипы),"1,330.00",1,0,Ling Long,1
16345, ,225/50 R17 XL Winter Max UPH (Linglong),"1,440.00",1,0,Ling Long,1
16342, ,215/75 R16C Winter Max Van (Linglong),"1,660.00",1,0,Ling Long,1
ШЛ-030, ,185/65 R14 R650 (Linglong),770.00,1,0,Ling Long,1
16346, ,225/55 R16 XL Winter Max UPH (Linglong),"1,340.00",1,0,Ling Long,1
ШЛ-040, ,175/70 R13 R650 (Linglong),660.00,1,0,Ling Long,1
ШЛ-041, ,175/70 R14 R650 (Linglong),740.00,1,0,Ling Long,1
ШЛ-042, ,185/65 R15 R650 (Linglong),830.00,1,0,Ling Long,1
ШЛ-043, ,205/65 R15 R650 (Linglong),970.00,1,0,Ling Long,1
ШЛ-044, ,185/60 R15 R650 (Linglong),830.00,1,0,Ling Long,1
ШЛ-045, ,165/70 R14 R650 (Linglong),700.00,1,0,Ling Long,1
ШЛ-046, ,195/60 R15 R650 (Linglong),900.00,1,0,Ling Long,1
ШЛ-047, ,205/55 R16 R650 (Linglong),"1,090.00",1,0,Ling Long,1
ШЛ-048, ,155/80 R13 R650 (Linglong),620.00,1,0,Ling Long,1
16242, ,195/70 R15C TR737 (Triangle),"1,220.00",1,0,Ling Long,1
16143, ,185/75 R16C TR737 (Triangle),"1,380.00",1,0,Ling Long,1
16244, ,215/50 R17 XL Winter Max Grip (Linglong) (под шипы),"1,440.00",1,0,Ling Long,1
16245, ,215/55 R17 Winter Max UPH (Linglong),"1,410.00",1,0,Ling Long,1
16246, ,215/65 R16 Winter Max Grip (Linglong) (под шипы),"1,360.00",1,0,Ling Long,1
16247, ,215/65 R16 TR777 (Triangle),"1,320.00",1,0,Triangle,1
16248, ,215/60 R17 TR777 (Triangle),"1,440.00",1,0,Triangle,1
16249, ,225/55 R17 TR777 (Triangle),"1,470.00",1,0,Triangle,1
16250, ,225/60 R16 TR777 (Triangle),"1,380.00",1,0,Triangle,1
16251, ,225/60 R17 TR777 (Triangle),"1,570.00",1,0,Triangle,1
16252, ,225/65 R17 TR777 (Triangle),"1,580.00",1,0,Triangle,1
16253, ,235/55 R17 TR777 (Triangle),"1,560.00",1,0,Triangle,1
16254-1, ,235/60 R18 TR777 (Triangle),"1,900.00",1,0,Triangle,1
16255-1, ,255/55 R18 TR777 (Triangle),"2,080.00",1,0,Triangle,1
16256, ,275/65 R18 TR787 (Triangle),"2,720.00",1,0,Triangle,1
16257, ,225/55 R16 TR778 (Triangle),"1,370.00",1,0,Triangle,1
16258, ,265/65 R17 TR797 (Triangle),"2,050.00",1,0,Triangle,1
16259, ,225/70 R15C S110 (Winter Rotala),"1,480.00",1,0,,1
16260,,185 R14C S110 (Winter Rotala),"1,040.00",1,0,,1
16261, ,205/60 R16 XL Winter Max Grip (Linglong) (под шипы),"1,220.00",1,0,Ling Long,1
16360, ,235/65 R17 Crosswind H/T (Linglong),"1,590.00",1,0,Ling Long,1
16361, ,245/65 R17 Crosswind H/T (Linglong),"1,660.00",1,0,Ling Long,1
16262-1, ,245/70 R16 Crosswind H/T (Linglong),"1,720.00",1,0,Ling Long,1
16263-1, ,245/75 R16 Crosswind H/T (Linglong),"2,060.00",1,0,Ling Long,1
16254, ,265/65 R17 Crosswind H/T (Linglong),"1,910.00",1,0,Ling Long,1
16255, ,265/70 R17 Crosswind H/T (Linglong),"1,990.00",1,0,Ling Long,1
16290, ,255/70 R16 Crosswind H/T (Linglong),"1,740.00",1,0,Ling Long,1
16303, ,155/70 R13 Winter Max HP (Linglong),585.00,1,0,Ling Long,1
16304, ,165/70 R13 Winter Max HP (Linglong),650.00,1,0,Ling Long,1
16305, ,165/70 R14 Winter Max HP (Linglong),700.00,1,0,Ling Long,1
16306, ,175/65 R14 Winter Max HP (Linglong),730.00,1,0,Ling Long,1
16307, ,175/65 R15 R650 (Linglong),790.00,1,0,Ling Long,1
16308, ,175/65 R15 Winter Max HP (Linglong),795.00,1,0,Ling Long,1
16309, ,175/70 R13 Winter Max HP (Linglong),660.00,1,0,Ling Long,1
16310, ,175/70 R14 Winter Max HP (Linglong),740.00,1,0,Ling Long,1
16311, ,175/75 R16C Winter Max Van (Linglong),"1,290.00",1,0,Ling Long,1
16312, ,185/60 R14 Winter Max HP (Linglong),720.00,1,0,Ling Long,1
16313, ,185/60 R15 Winter Max HP (Linglong),830.00,1,0,Ling Long,1
16314, ,185/65 R14 Winter Max HP (Linglong),770.00,1,0,Ling Long,1
16315, ,185/65 R15 Winter Max Grip (Linglong) (под шипы),890.00,1,0,Ling Long,1
16316, ,185/65 R15 Winter Max HP (Linglong),850.00,1,0,Ling Long,1
16317, ,185/70 R14 XL Winter Max Grip (Linglong) (под шипы),890.00,1,0,Ling Long,1
16318, ,185/75 R16C Winter Max Van (Linglong),"1,340.00",1,0,Ling Long,1
16319, ,185 R14C Winter Max Van (Linglong),"1,040.00",1,0,Ling Long,1
16320, ,195/55 R15 R650 (Linglong),890.00,1,0,Ling Long,1
16321, ,195/55 R15 Winter Max UPH (Linglong),890.00,1,0,Ling Long,1
16322, ,195/55 R16 XL Winter Max UPH (Linglong),990.00,1,0,Ling Long,1
16323, ,195/60 R15 Winter Max HP (Linglong),900.00,1,0,Ling Long,1
16324, ,195/60 R15 XL Winter Max Grip (Linglong) (под шипы),960.00,1,0,Ling Long,1
16325, ,195/65 R15 Winter Max HP (Linglong),890.00,1,0,Ling Long,1
16326, ,195/65 R15 XL Winter Max Grip (Linglong) (под шипы),970.00,1,0,Ling Long,1
16327, ,195/70 R15C Winter Max Van (Linglong),"1,220.00",1,0,Ling Long,1
16328, ,195/75 R16C Winter Max Van (Linglong),"1,490.00",1,0,Ling Long,1
16329, ,195 R14C Winter Max Van (Linglong),"1,140.00",1,0,Ling Long,1
16330, ,205/55 R16 Winter Max HP (Linglong),"1,090.00",1,0,Ling Long,1
16331, ,205/55 R16 XL Winter Max Grip (Linglong) (под шипы),"1,160.00",1,0,Ling Long,1
16333, ,205/65 R15 Winter Max HP (Linglong),970.00,1,0,Ling Long,1
16334, ,205/65 R15 XL Winter Max Grip (Linglong) (под шипы),"1,150.00",1,0,Ling Long,1
16335, ,205/70 R15 Winter Max HP (Linglong),"1,180.00",1,0,Ling Long,1
16336, ,205/75 R16C Winter Max Van (Linglong),"1,590.00",1,0,Ling Long,1
16337, ,215/55 R16 Winter Max HP (Linglong),"1,220.00",1,0,Ling Long,1
16338, ,215/50 R17 XL Winter Max UPH (Linglong),"1,410.00",1,0,Ling Long,1
16341, ,215/55 R16 XL Winter Max Grip (Linglong) (под шипы),"1,320.00",1,0,Ling Long,1
16339, ,215/60 R16 Winter Max HP (Linglong),"1,290.00",1,0,Ling Long,1
16340, ,215/65 R16 Winter Max HP (Linglong),"1,320.00",1,0,Ling Long,1
16347, ,225/55 R17 Winter Max Grip (Linglong) (под шипы),"1,540.00",1,0,Ling Long,1
16348, ,225/55 R17 XL Winter Max UPH (Linglong),"1,470.00",1,0,Ling Long,1
16349, ,225/55 R18 Winter Max Grip (под шипы),"1,620.00",1,0,Ling Long,1
16350, ,225/60 R16 XL Winter Max UPH (Linglong),"1,380.00",1,0,Ling Long,1
16351, ,225/65 R17 XL Winter Max Grip (под шипы),"1,580.00",1,0,Ling Long,1
16352, ,225/65 R16C Winter Max Van (Linglong),"1,630.00",1,0,Ling Long,1
16353, ,225/70 R15C Winter Max Van (Linglong),"1,580.00",1,0,Ling Long,1
16354, ,225/75 R16C Winter Max Van (Linglong),"1,620.00",1,0,Ling Long,1
16355, ,235/45 R18 XL Winter Max UPH (Linglong),"1,530.00",1,0,Ling Long,1
16356, ,235/55 R17 XL Winter Max UPH (Linglong),"1,560.00",1,0,Ling Long,1
16357, ,235/60 R17 XL Winter Max Grip (под шипы),"1,650.00",1,0,Ling Long,1
16358, ,235/65 R17 XL Winter Max Grip (под шипы),"1,660.00",1,0,Ling Long,1
16359, ,235/65 R16C Winter Max Van (Linglong),"1,750.00",1,0,Ling Long,1
16388, ,185/65 R14 XL Winter Max Grip (Linglong) (под шипы),870.00,1,0,Ling Long,1
16389, ,245/40 R18 XL Winter Max UPH (Linglong),"1,540.00",1,0,Ling Long,1
16398, ,255/55 R18 XL Winter Max Grip (под шипы),"2,080.00",1,0,,1
16362, ,275/45 R20 XL Winter Max Grip (под шипы),"2,360.00",1,0,,1
16363, ,275/55 R20 XL Winter Max Grip (под шипы),"2,540.00",1,0,,1
16364, ,275/60 R18 XL Winter Max Grip (под шипы),"2,360.00",1,0,,1
16402, ,215/70 R16 TR777 (Triangle),"1,390.00",1,0,Triangle,1
16365, ,265/70 R17 TR787 (Triangle),"2,820.00",1,0,Triangle,1
16366, ,175/65 R14 Winter Max Grip (Linglong) (под шипы),770.00,1,0,Ling Long,1
16367, ,205/60 R15 XL R650 (Linglong),"1,030.00",1,0,Ling Long,1
16368, ,235/85 R16 Crosswind H/T (Linglong),"2,170.00",1,0,Ling Long,1
ШГТ-042, ,185/65 R14 LMA7 (Linglong),730.00,1,0,Ling Long,1
16390, ,195 R14C Bel-78,860.00,1,0,,1
16391, ,195/70 R15C Bel-171,860.00,1,0,,1
16392, ,175/65 R14 Bel-227,560.00,1,0,,1
16395, ,205/55 R16 Bel-207,840.00,1,0,,1
16393, ,195/65 R15 Bel-119,730.00,1,0,,1
16394, ,205/70 R15C Bel-143,830.00,1,0,,1
16396, ,205/70 R15 Bel-121,840.00,1,0,,1
16397, ,185/70 R14 Bel-97,590.00,1,0,,1
16399, ,175/70 R13 Bel-188,580.00,1,0,,1
16400, ,185/65 R15 Bel-287,670.00,1,0,,1
16403, ,195/65 R15 Bel-247,800.00,1,0,,1
ШГТ-001,,435/50 R19.5 PR20 T820 (Linglong),"6,100.00",0,1,Ling Long,1
ШГТ-006,,315/80 R22.5 PR18 FE805 (LingLong),"4,870.00",0,1,Ling Long,1
ШГТ-009,,445/65 R22.5 PR20 LA38 (Linglong),"7,950.00",0,1,Ling Long,1
ШГТ-010,,245/70 R19.5 PR16 F820 (Linglong),"2,950.00",0,1,Ling Long,1
ШГТ-011,,445/45 R19.5 PR20 T820 (Linglong),"6,100.00",0,1,Ling Long,1
ШГТ-012,,315/70 R22.5 PR16 F805 (Linglong),"4,480.00",0,1,Ling Long,1
ШГТ-013,,235/75 R17.5 PR18 D905 (Linglong),"2,680.00",0,1,Ling Long,1
ШГТ-014,,215/75 R17.5 PR16 D905 (Linglong),"2,450.00",0,1,Ling Long,1
ШГТ-015,,295/80 R22.5 PR16 D905 (Linglong),"4,380.00",0,1,Ling Long,1
ШГТ-016,,315/70 R22.5 PR16 D905 (Linglong),"4,580.00",0,1,Ling Long,1
ШГТ-017,,315/60 R22.5 PR16 D915 (Linglong),"4,280.00",0,1,Ling Long,1
ШГТ-025,,295/60 R22.5 PR16 D915 (Linglong),"3,850.00",0,1,Ling Long,1
ШГТ-018,,315/80 R22.5 PR18 LLF02 (Linglong),"4,870.00",0,1,Ling Long,1
ШГТ-019,,295/80 R22.5 PR16 LLF02 (Linglong),"4,350.00",0,1,Ling Long,1
ШГТ-020,,295/60 R22.5 PR16 LLF01 (Linglong),"3,750.00",0,1,Ling Long,1
ШГТ-021,,315/80 R22.5 PR20 LLD01 (Linglong),"4,980.00",0,1,Ling Long,1
ШГТ-022,,425/65 R22.5 PR20 LLA38 (Linglong),"7,600.00",0,1,Ling Long,1
ШГТ-023,,315/80 R22.5 PR20 D960 (Linglong),"4,990.00",0,1,Ling Long,1
ШГТ-024,,11 R22.5 PR16 LLF06 (Linglong),"3,850.00",0,1,Ling Long,1
ШГТ-026,,385/65 R22.5 PR20 LLA18 (Linglong),"5,480.00",0,1,Ling Long,1
ШГТ-027,,385/55 R22.5 PR20 T830 (Linglong),"5,570.00",0,1,Ling Long,1
ШГТ-028,,275/70 R22.5 PR16 F820 (Linglong),"3,360.00",0,1,Ling Long,1
ШГТ-029,,265/70 R19.5 PR16 F820 (Linglong),"3,250.00",0,1,Ling Long,1
ШГТ-037,,315/80 R22.5 PR18 LLD01 (Linglong),"4,850.00",0,1,Ling Long,1
ШГТ-039,,295/80 R22.5 PR16 LDE803 (Linglong),"4,500.00",0,1,Ling Long,1
ШГТ-040,,315/60 R22.5 PR16 LLF01 (Linglong),"4,150.00",0,1,Ling Long,1
ШГТ-041,,235/75 R17.5 PR18 LLA78 (Linglong),"2,580.00",0,1,Ling Long,1
ШГТ-062,,215/75 R17.5 PR16 LLF86 (Linglong),"2,450.00",0,1,Ling Long,1
ШГТ-043,,275/70 R22.5 PR16 D905 (Linglong),"3,470.00",0,1,Ling Long,1
ШГТ-051,,385/65 R22.5 PR20 LLA38 (Linglong),"5,480.00",0,1,Ling Long,1
ШГТ-055,,295/80 R22.5 PR16 FE805 (Linglong),"4,350.00",0,1,Ling Long,1
ШГТ-053,,295/60 R22.5 PR16 LLF02 (Linglong),"3,750.00",0,1,Ling Long,1
ШГТ-056,,315/80 R22.5 PR20 LLF06 (Linglong),"4,950.00",0,1,Ling Long,1
ШГТ-057,,"13 R22,5 PR18 D960 (Linglong)","5,700.00",0,1,Ling Long,1
ШГТ-058,,"13 R22,5 PR18 LLA01 (Linglong)","5,600.00",0,1,Ling Long,1
ШГТ-059,,315/80 R22.5 PR20 LLA08 (Linglong),"4,950.00",0,1,Ling Long,1
ШГТ-064,,11 R22.5 PR16 LLD27 (Linglong),"3,980.00",0,1,Ling Long,1
ШГТ-068,,275/70 R22.5 PR16 F805 (Linglong),"3,360.00",0,1,Ling Long,1
ШГТ-069,,"285/70 R19,5 PR18 F820 (Linglong)","3,870.00",0,1,Ling Long,1
ШГТ-084,,255/70 R22.5 PR16 F820 (Linglong),"3,680.00",0,1,Ling Long,1
ШГТ-083,,"385/55 R19,5 PR18 T820 (Linglong)","5,570.00",0,1,Ling Long,1
ШГТ-085,,275/70 R22.5 PR16 U801 (Linglong),"3,470.00",0,1,Ling Long,1
ШГТ-086,,245/70 R17.5 PR18 D905 (Linglong),"2,860.00",0,1,Ling Long,1
ШГТ-087,,245/70 R17.5 PR18 LLA78 (Linglong),"2,820.00",0,1,Ling Long,1
ШГТ-088,,7.5 R16LT LMC4 (Linglong),"1,770.00",0,1,Ling Long,1
ШГТ-089,,295/80 R22.5 PR16 DW807 (Linglong),"4,440.00",0,1,Ling Long,1
ШГТ-090,,315/70 R22.5 PR16 DW807 (Linglong),"4,650.00",0,1,Ling Long,1
ШГТ-091,,315/80 R22.5 PR18 DW807 (Linglong),"4,900.00",0,1,Ling Long,1
ШГТ-092,,385/65 R22.5 PR18 A938 (Linglong),"5,300.00",0,1,Ling Long,1
ШГТ-093,,305/70 R19.5 PR18 T820 (Linglong),"5,980.00",0,1,Ling Long,1
ШГТ-094,,265/70 R19.5 PR16 D960 (Linglong),"3,480.00",0,1,Ling Long,1
ШГТ-096,,215/75 R17.5 PR16 F855 (Linglong),"2,450.00",0,1,Ling Long,1
ШГТ-095,,245/70 R19.5 PR16 D955 (Linglong),"3,180.00",0,1,Ling Long,1
ШГТ-097,,9.5 R17.5  PR18 D960 (Linglong),"2,760.00",0,1,Ling Long,1
ШГТ-098,,9.5 R17.5  PR18 LF26 (Linglong),"2,680.00",0,1,Ling Long,1
163120,,315/80 R22.5 PR20 LDL831 (Linglong),"5,780.00",0,1,Ling Long,1
ШГТ-035,,11.00-20 PR18 LA96 (Linglong) с камерой,"4,950.00",0,1,Ling Long,1
259251,,295/80 R22.5 PR16 BI867 (Falken),"6,600.00",0,1,Falken,1
281287,,295/80 R22.5 PR16 RI117 (Falken),"6,450.00",0,1,Falken,1
259283,,315/80 R22.5 PR18 BI867 (Falken),"7,380.00",0,1,Falken,1
259261,,315/80 R22.5 PR18 RI117 (Falken),"7,300.00",0,1,Falken,1
259407,,315/70 R22.5 PR16 BI867 (Falken),"7,200.00",0,1,Falken,1
259401,,315/70 R22.5 PR16 RI128 (Falken),"7,150.00",0,1,Falken,1
259419,,385/65 R22.5 PR20 RI117 (Falken),"7,400.00",0,1,Falken,1
266483,,385/65 R22.5 PR20 RI128 (Falken),"8,000.00",0,1,Falken,1
293435,,215/75 R17.5 PR16 RI128 (Falken),"3,500.00",0,1,Falken,1
293311,,235/75 R17.5 PR18 RI128 (Falken),"4,100.00",0,1,Falken,1
259345,,245/70 R19.5 PR18 RI128 (Falken),"4,150.00",0,1,Falken,1
259381,,265/70 R19.5 PR18 MI527 (Falken),"4,900.00",0,1,Falken,1
259371,,265/70 R19.5 PR18 RI128 (Falken),"4,500.00",0,1,Falken,1
306275,,385/55 R22.5 PR20 RI128 (Falken),"8,150.00",0,1,Falken,1
305881,,315/60 R22.5 PR20 RI128 (Falken),"7,400.00",0,1,Falken,1
259271,,315/80 R22.5 PR20 GI307 (Falken),"7,380.00",0,1,Falken,1
259153, ,13 R22.5 PR18 GI307 (Falken),"7,900.00",0,1,Falken,1
288775, ,13 R22.5 PR18 LI257 (Falken),"8,000.00",0,1,Falken,1
7903274,,12V 110Ah (950 EN) FIAMM (-   +),"1,890.00",,,FIAMM,2
7903316,,12V 55Ah (510 EN) FIAMM (-   +),940.00,,,FIAMM,2
7903273,,12V 100Ah (850 EN) FIAMM (-   +),"1,690.00",,,FIAMM,2
7903269,,12V 60Ah (600 EN) FIAMM (-   +),"1,080.00",,,FIAMM,2
7903288,,12V 60Ah (480 EN) FIAMM (-   +),920.00,,,FIAMM,2
7903295,,12V 74Ah (640 EN) FIAMM (-   +),"1,320.00",,,FIAMM,2
7903300,,12V 135Ah (850 EN) FIAMM,"2,670.00",,,FIAMM,2
7903301,,12V 180Ah (1000 EN) FIAMM,"2,950.00",,,FIAMM,2
7903302,,12V 225Ah (1150 EN) FIAMM,"3,920.00",,,FIAMM,2
7903299,,12V 92Ah (720 EN) FIAMM (-   +),"1,530.00",,,FIAMM,2
7903308,,12V 180Ah (1100 EN) FIAMM,"3,060.00",,,FIAMM,2
7903310,,12V 200Ah (1150 EN) FIAMM,"3,470.00",,,FIAMM,2
